Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,47.1,87.3,93.7
Antonelli,Mercedes,94.91,35.0,84.0,94.0
Leclerc,Ferrari,88.9,8.9,60.2,93.4
Hamilton,Ferrari,89.07,8.9,60.7,92.8
Norris,McLaren,74.55,0.1,3.3,70.6
Bearman,Haas,74.92,0.1,3.2,58.7
Verstappen,Red Bull,66.3,0.0,0.2,16.7
Hadjar,Red Bull,57.98,0.0,0.0,0.6
Piastri,McLaren,68.77,0.0,0.5,39.1
Alonso,Aston Martin,42.28,0.0,0.0,0.0
Stroll,Aston Martin,40.36,0.0,0.0,0.0
Gasly,Alpine,63.4,0.0,0.1,4.8
Colapinto,Alpine,57.02,0.0,0.0,0.3
Ocon,Haas,65.5,0.0,0.1,10.3
Lawson,Racing Bulls,69.13,0.0,0.5,24.9
Lindblad,Racing Bulls,51.74,0.0,0.0,0.0
Hulkenberg,Audi,45.08,0.0,0.0,0.0
Bortoleto,Audi,55.46,0.0,0.0,0.1
Sainz,Williams,55.2,0.0,0.0,0.1
Albon,Williams,48.51,0.0,0.0,0.0
Perez,Cadillac,38.72,0.0,0.0,0.0
Bottas,Cadillac,37.23,0.0,0.0,0.0
