Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,50.4,88.9,93.7
Antonelli,Mercedes,94.57,34.9,85.0,93.4
Leclerc,Ferrari,88.42,8.3,62.1,92.9
Hamilton,Ferrari,87.45,6.3,56.1,92.8
Bearman,Haas,74.27,0.1,3.6,60.4
Verstappen,Red Bull,66.31,0.0,0.2,20.8
Hadjar,Red Bull,59.01,0.0,0.0,1.5
Norris,McLaren,73.12,0.0,3.0,67.3
Piastri,McLaren,67.73,0.0,0.5,36.8
Alonso,Aston Martin,43.54,0.0,0.0,0.0
Stroll,Aston Martin,41.76,0.0,0.0,0.0
Gasly,Alpine,63.39,0.0,0.1,5.7
Colapinto,Alpine,57.46,0.0,0.0,0.4
Ocon,Haas,64.83,0.0,0.1,10.8
Lawson,Racing Bulls,67.86,0.0,0.4,23.2
Lindblad,Racing Bulls,52.83,0.0,0.0,0.0
Hulkenberg,Audi,47.58,0.0,0.0,0.0
Bortoleto,Audi,55.67,0.0,0.0,0.2
Sainz,Williams,55.2,0.0,0.0,0.1
Albon,Williams,49.62,0.0,0.0,0.0
Perez,Cadillac,40.54,0.0,0.0,0.0
Bottas,Cadillac,38.52,0.0,0.0,0.0
