Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,47.8,87.8,93.8
Antonelli,Mercedes,94.79,34.7,83.8,93.5
Leclerc,Ferrari,88.9,8.9,60.4,92.9
Hamilton,Ferrari,88.62,8.6,59.6,93.1
Verstappen,Red Bull,66.29,0.0,0.2,17.6
Hadjar,Red Bull,58.25,0.0,0.0,1.1
Norris,McLaren,74.16,0.0,3.6,70.5
Piastri,McLaren,68.49,0.0,0.4,37.2
Alonso,Aston Martin,42.62,0.0,0.0,0.0
Stroll,Aston Martin,40.75,0.0,0.0,0.0
Gasly,Alpine,63.4,0.0,0.1,5.2
Colapinto,Alpine,57.15,0.0,0.0,0.3
Bearman,Haas,74.75,0.0,3.4,59.0
Ocon,Haas,65.34,0.0,0.1,10.8
Lawson,Racing Bulls,68.81,0.0,0.6,24.9
Lindblad,Racing Bulls,51.74,0.0,0.0,0.0
Hulkenberg,Audi,45.74,0.0,0.0,0.0
Bortoleto,Audi,55.54,0.0,0.0,0.1
Sainz,Williams,55.22,0.0,0.0,0.1
Albon,Williams,48.81,0.0,0.0,0.0
Perez,Cadillac,39.22,0.0,0.0,0.0
Bottas,Cadillac,37.23,0.0,0.0,0.0
