Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,96.66,51.8,90.2,93.5
Antonelli,Mercedes,94.55,39.7,89.4,94.0
Leclerc,Ferrari,84.93,4.5,56.8,92.6
Hamilton,Ferrari,84.48,4.0,55.1,92.7
Verstappen,Red Bull,66.66,0.0,0.6,29.4
Hadjar,Red Bull,61.16,0.0,0.1,5.7
Norris,McLaren,70.36,0.0,2.5,60.9
Piastri,McLaren,65.56,0.0,0.5,32.1
Alonso,Aston Martin,45.89,0.0,0.0,0.0
Stroll,Aston Martin,44.11,0.0,0.0,0.0
Gasly,Alpine,63.12,0.0,0.1,9.6
Colapinto,Alpine,57.57,0.0,0.0,0.8
Bearman,Haas,72.75,0.0,4.3,60.3
Ocon,Haas,62.63,0.0,0.1,8.0
Lawson,Racing Bulls,64.61,0.0,0.3,14.6
Lindblad,Racing Bulls,61.43,0.0,0.1,5.4
Hulkenberg,Audi,53.35,0.0,0.0,0.1
Bortoleto,Audi,55.17,0.0,0.0,0.2
Sainz,Williams,54.68,0.0,0.0,0.1
Albon,Williams,51.83,0.0,0.0,0.0
Perez,Cadillac,44.11,0.0,0.0,0.0
Bottas,Cadillac,44.1,0.0,0.0,0.0
