Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,48.5,88.0,93.3
Antonelli,Mercedes,94.75,34.2,83.8,93.1
Leclerc,Ferrari,88.9,8.9,60.9,93.3
Hamilton,Ferrari,88.47,8.2,59.5,93.3
Norris,McLaren,74.02,0.1,3.4,69.0
Verstappen,Red Bull,66.29,0.0,0.2,17.3
Hadjar,Red Bull,58.35,0.0,0.0,1.1
Piastri,McLaren,68.39,0.0,0.4,38.0
Alonso,Aston Martin,42.75,0.0,0.0,0.0
Stroll,Aston Martin,40.89,0.0,0.0,0.0
Gasly,Alpine,63.4,0.0,0.0,5.0
Colapinto,Alpine,57.2,0.0,0.0,0.3
Bearman,Haas,74.69,0.0,3.2,59.9
Ocon,Haas,65.28,0.0,0.1,10.3
Lawson,Racing Bulls,68.69,0.0,0.5,25.9
Lindblad,Racing Bulls,51.74,0.0,0.0,0.0
Hulkenberg,Audi,45.98,0.0,0.0,0.0
Bortoleto,Audi,55.56,0.0,0.0,0.1
Sainz,Williams,55.22,0.0,0.0,0.1
Albon,Williams,48.92,0.0,0.0,0.0
Perez,Cadillac,39.4,0.0,0.0,0.0
Bottas,Cadillac,37.23,0.0,0.0,0.0
