Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,51.3,89.6,94.0
Antonelli,Mercedes,94.48,36.5,87.1,94.0
Leclerc,Ferrari,87.01,6.7,59.5,92.9
Hamilton,Ferrari,86.25,5.5,56.0,93.1
Verstappen,Red Bull,66.41,0.0,0.3,24.1
Hadjar,Red Bull,59.9,0.0,0.0,2.7
Norris,McLaren,72.03,0.0,2.6,65.3
Piastri,McLaren,66.9,0.0,0.4,35.3
Alonso,Aston Martin,44.48,0.0,0.0,0.0
Stroll,Aston Martin,42.75,0.0,0.0,0.0
Gasly,Alpine,63.33,0.0,0.1,7.4
Colapinto,Alpine,57.65,0.0,0.0,0.6
Bearman,Haas,73.72,0.0,3.9,60.7
Ocon,Haas,64.12,0.0,0.1,10.0
Lawson,Racing Bulls,66.72,0.0,0.3,19.6
Lindblad,Racing Bulls,55.87,0.0,0.0,0.2
Hulkenberg,Audi,49.66,0.0,0.0,0.0
Bortoleto,Audi,55.66,0.0,0.0,0.2
Sainz,Williams,55.09,0.0,0.0,0.1
Albon,Williams,50.47,0.0,0.0,0.0
Perez,Cadillac,41.94,0.0,0.0,0.0
Bottas,Cadillac,40.63,0.0,0.0,0.0
