Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,52.9,89.8,93.6
Antonelli,Mercedes,94.48,36.2,86.9,93.2
Leclerc,Ferrari,86.47,5.8,59.2,93.0
Hamilton,Ferrari,85.8,5.1,56.2,93.4
Bearman,Haas,73.49,0.1,3.9,60.6
Verstappen,Red Bull,66.46,0.0,0.4,25.4
Hadjar,Red Bull,60.27,0.0,0.0,3.3
Norris,McLaren,71.61,0.0,2.5,64.2
Piastri,McLaren,66.57,0.0,0.5,35.6
Alonso,Aston Martin,44.84,0.0,0.0,0.0
Stroll,Aston Martin,43.11,0.0,0.0,0.0
Gasly,Alpine,63.29,0.0,0.1,8.0
Colapinto,Alpine,57.68,0.0,0.0,0.8
Ocon,Haas,63.79,0.0,0.1,9.4
Lawson,Racing Bulls,66.23,0.0,0.3,18.9
Lindblad,Racing Bulls,57.15,0.0,0.0,0.3
Hulkenberg,Audi,50.53,0.0,0.0,0.0
Bortoleto,Audi,55.6,0.0,0.0,0.2
Sainz,Williams,55.02,0.0,0.0,0.1
Albon,Williams,50.81,0.0,0.0,0.0
Perez,Cadillac,42.48,0.0,0.0,0.0
Bottas,Cadillac,41.47,0.0,0.0,0.0
