Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,48.6,88.2,93.7
Antonelli,Mercedes,94.69,34.4,84.5,93.7
Leclerc,Ferrari,88.9,9.0,61.2,92.9
Hamilton,Ferrari,88.15,7.8,58.2,93.3
Norris,McLaren,73.74,0.1,3.4,68.9
Bearman,Haas,74.56,0.1,3.3,60.4
Verstappen,Red Bull,66.29,0.0,0.2,18.0
Hadjar,Red Bull,58.55,0.0,0.0,1.2
Piastri,McLaren,68.18,0.0,0.5,37.0
Alonso,Aston Martin,43.0,0.0,0.0,0.0
Stroll,Aston Martin,41.17,0.0,0.0,0.0
Gasly,Alpine,63.4,0.0,0.0,5.4
Colapinto,Alpine,57.29,0.0,0.0,0.3
Ocon,Haas,65.15,0.0,0.1,10.5
Lawson,Racing Bulls,68.44,0.0,0.4,24.4
Lindblad,Racing Bulls,51.74,0.0,0.0,0.0
Hulkenberg,Audi,46.47,0.0,0.0,0.0
Bortoleto,Audi,55.61,0.0,0.0,0.1
Sainz,Williams,55.22,0.0,0.0,0.1
Albon,Williams,49.14,0.0,0.0,0.0
Perez,Cadillac,39.76,0.0,0.0,0.0
Bottas,Cadillac,37.35,0.0,0.0,0.0
