Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,51.3,88.8,93.5
Antonelli,Mercedes,94.51,34.7,85.7,93.5
Leclerc,Ferrari,87.75,7.6,61.1,93.2
Hamilton,Ferrari,86.88,6.3,56.7,93.2
Bearman,Haas,74.02,0.1,3.5,60.7
Verstappen,Red Bull,66.35,0.0,0.3,20.9
Hadjar,Red Bull,59.42,0.0,0.0,2.1
Norris,McLaren,72.6,0.0,2.8,67.4
Piastri,McLaren,67.34,0.0,0.5,36.2
Alonso,Aston Martin,43.99,0.0,0.0,0.0
Stroll,Aston Martin,42.24,0.0,0.0,0.0
Gasly,Alpine,63.36,0.0,0.1,6.6
Colapinto,Alpine,57.57,0.0,0.0,0.5
Ocon,Haas,64.51,0.0,0.1,10.3
Lawson,Racing Bulls,67.34,0.0,0.4,21.6
Lindblad,Racing Bulls,54.23,0.0,0.0,0.1
Hulkenberg,Audi,48.54,0.0,0.0,0.0
Bortoleto,Audi,55.69,0.0,0.0,0.1
Sainz,Williams,55.17,0.0,0.0,0.1
Albon,Williams,50.02,0.0,0.0,0.0
Perez,Cadillac,41.2,0.0,0.0,0.0
Bottas,Cadillac,39.51,0.0,0.0,0.0
