Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,48.1,87.4,93.2
Antonelli,Mercedes,94.75,34.0,84.2,93.4
Leclerc,Ferrari,88.9,9.2,61.0,93.2
Hamilton,Ferrari,88.47,8.6,59.1,92.9
Norris,McLaren,74.02,0.1,3.4,68.6
Bearman,Haas,74.69,0.1,3.7,60.3
Verstappen,Red Bull,66.29,0.0,0.2,18.2
Hadjar,Red Bull,58.35,0.0,0.0,1.1
Piastri,McLaren,68.39,0.0,0.6,37.4
Alonso,Aston Martin,42.75,0.0,0.0,0.0
Stroll,Aston Martin,40.89,0.0,0.0,0.0
Gasly,Alpine,63.4,0.0,0.0,5.5
Colapinto,Alpine,57.2,0.0,0.0,0.3
Ocon,Haas,65.28,0.0,0.1,10.5
Lawson,Racing Bulls,68.69,0.0,0.3,25.1
Lindblad,Racing Bulls,51.74,0.0,0.0,0.0
Hulkenberg,Audi,45.98,0.0,0.0,0.0
Bortoleto,Audi,55.56,0.0,0.0,0.1
Sainz,Williams,55.22,0.0,0.0,0.1
Albon,Williams,48.92,0.0,0.0,0.0
Perez,Cadillac,39.4,0.0,0.0,0.0
Bottas,Cadillac,37.23,0.0,0.0,0.0
