Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,51.5,89.2,93.6
Antonelli,Mercedes,94.48,36.1,86.7,93.5
Leclerc,Ferrari,87.01,6.8,59.7,93.2
Hamilton,Ferrari,86.25,5.4,55.6,92.4
Bearman,Haas,73.72,0.1,4.2,61.1
Verstappen,Red Bull,66.41,0.0,0.3,24.0
Hadjar,Red Bull,59.9,0.0,0.0,2.9
Norris,McLaren,72.03,0.0,2.9,65.3
Piastri,McLaren,66.9,0.0,0.7,34.2
Alonso,Aston Martin,44.48,0.0,0.0,0.0
Stroll,Aston Martin,42.75,0.0,0.0,0.0
Gasly,Alpine,63.33,0.0,0.1,7.6
Colapinto,Alpine,57.65,0.0,0.0,0.6
Ocon,Haas,64.12,0.0,0.1,10.2
Lawson,Racing Bulls,66.72,0.0,0.4,20.7
Lindblad,Racing Bulls,55.87,0.0,0.0,0.2
Hulkenberg,Audi,49.66,0.0,0.0,0.0
Bortoleto,Audi,55.66,0.0,0.0,0.2
Sainz,Williams,55.09,0.0,0.0,0.1
Albon,Williams,50.47,0.0,0.0,0.0
Perez,Cadillac,41.94,0.0,0.0,0.0
Bottas,Cadillac,40.63,0.0,0.0,0.0
