Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,51.3,89.3,93.7
Antonelli,Mercedes,94.49,36.1,86.8,93.8
Leclerc,Ferrari,87.26,7.0,61.3,93.5
Hamilton,Ferrari,86.47,5.4,54.7,92.9
Bearman,Haas,73.82,0.1,3.9,61.2
Verstappen,Red Bull,66.39,0.0,0.4,23.3
Hadjar,Red Bull,59.73,0.0,0.0,2.6
Norris,McLaren,72.23,0.0,2.6,66.6
Piastri,McLaren,67.06,0.0,0.5,34.8
Alonso,Aston Martin,44.31,0.0,0.0,0.0
Stroll,Aston Martin,42.57,0.0,0.0,0.0
Gasly,Alpine,63.34,0.0,0.1,7.1
Colapinto,Alpine,57.63,0.0,0.0,0.6
Ocon,Haas,64.26,0.0,0.1,9.6
Lawson,Racing Bulls,66.94,0.0,0.2,19.8
Lindblad,Racing Bulls,55.29,0.0,0.0,0.2
Hulkenberg,Audi,49.27,0.0,0.0,0.0
Bortoleto,Audi,55.68,0.0,0.0,0.3
Sainz,Williams,55.12,0.0,0.0,0.1
Albon,Williams,50.32,0.0,0.0,0.0
Perez,Cadillac,41.68,0.0,0.0,0.0
Bottas,Cadillac,40.24,0.0,0.0,0.0
