Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,96.66,51.3,90.5,93.4
Antonelli,Mercedes,94.55,39.9,89.2,93.7
Leclerc,Ferrari,84.93,4.7,57.8,92.6
Hamilton,Ferrari,84.48,4.0,54.1,92.6
Norris,McLaren,70.36,0.1,2.4,62.1
Bearman,Haas,72.75,0.1,4.3,59.7
Verstappen,Red Bull,66.66,0.0,0.6,29.8
Hadjar,Red Bull,61.16,0.0,0.0,6.3
Piastri,McLaren,65.56,0.0,0.6,32.9
Alonso,Aston Martin,45.89,0.0,0.0,0.0
Stroll,Aston Martin,44.11,0.0,0.0,0.0
Gasly,Alpine,63.12,0.0,0.1,9.4
Colapinto,Alpine,57.57,0.0,0.0,0.7
Ocon,Haas,62.63,0.0,0.1,7.7
Lawson,Racing Bulls,64.61,0.0,0.3,14.2
Lindblad,Racing Bulls,61.43,0.0,0.0,4.6
Hulkenberg,Audi,53.35,0.0,0.0,0.1
Bortoleto,Audi,55.17,0.0,0.0,0.1
Sainz,Williams,54.68,0.0,0.0,0.1
Albon,Williams,51.83,0.0,0.0,0.0
Perez,Cadillac,44.11,0.0,0.0,0.0
Bottas,Cadillac,44.1,0.0,0.0,0.0
