Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,96.14,51.2,90.9,93.8
Antonelli,Mercedes,94.61,40.8,89.7,93.4
Leclerc,Ferrari,84.2,4.0,55.7,92.4
Hamilton,Ferrari,83.85,3.9,55.4,92.9
Verstappen,Red Bull,66.77,0.0,0.7,32.5
Hadjar,Red Bull,61.53,0.0,0.1,7.5
Norris,McLaren,69.75,0.0,2.2,59.8
Piastri,McLaren,65.04,0.0,0.5,29.5
Alonso,Aston Martin,46.4,0.0,0.0,0.0
Stroll,Aston Martin,44.58,0.0,0.0,0.0
Gasly,Alpine,63.0,0.0,0.1,9.3
Colapinto,Alpine,57.41,0.0,0.0,0.8
Bearman,Haas,72.35,0.0,4.3,59.8
Ocon,Haas,61.76,0.0,0.0,6.7
Lawson,Racing Bulls,63.74,0.0,0.2,11.7
Lindblad,Racing Bulls,63.21,0.0,0.1,9.6
Hulkenberg,Audi,54.9,0.0,0.0,0.1
Bortoleto,Audi,54.84,0.0,0.0,0.1
Sainz,Williams,54.46,0.0,0.0,0.1
Albon,Williams,52.35,0.0,0.0,0.0
Perez,Cadillac,44.94,0.0,0.0,0.0
Bottas,Cadillac,45.47,0.0,0.0,0.0
