Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,48.9,88.0,93.5
Antonelli,Mercedes,94.62,34.1,84.6,93.5
Leclerc,Ferrari,88.85,9.8,63.1,93.6
Hamilton,Ferrari,87.81,7.1,56.4,92.6
Verstappen,Red Bull,66.3,0.0,0.2,19.5
Hadjar,Red Bull,58.77,0.0,0.0,1.1
Norris,McLaren,73.44,0.0,3.2,67.5
Piastri,McLaren,67.96,0.0,0.4,36.8
Alonso,Aston Martin,43.26,0.0,0.0,0.0
Stroll,Aston Martin,41.46,0.0,0.0,0.0
Gasly,Alpine,63.39,0.0,0.1,6.2
Colapinto,Alpine,57.38,0.0,0.0,0.4
Bearman,Haas,74.42,0.0,3.4,60.9
Ocon,Haas,65.0,0.0,0.1,10.7
Lawson,Racing Bulls,68.16,0.0,0.5,23.7
Lindblad,Racing Bulls,52.0,0.0,0.0,0.0
Hulkenberg,Audi,47.0,0.0,0.0,0.0
Bortoleto,Audi,55.64,0.0,0.0,0.1
Sainz,Williams,55.22,0.0,0.0,0.1
Albon,Williams,49.37,0.0,0.0,0.0
Perez,Cadillac,40.14,0.0,0.0,0.0
Bottas,Cadillac,37.91,0.0,0.0,0.0
