Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,96.66,52.2,90.0,93.1
Antonelli,Mercedes,94.55,39.3,88.7,93.5
Leclerc,Ferrari,84.93,4.4,57.4,92.4
Hamilton,Ferrari,84.48,4.1,55.1,92.5
Verstappen,Red Bull,66.66,0.0,0.5,30.9
Hadjar,Red Bull,61.16,0.0,0.1,6.0
Norris,McLaren,70.36,0.0,2.7,61.3
Piastri,McLaren,65.56,0.0,0.6,32.1
Alonso,Aston Martin,45.89,0.0,0.0,0.0
Stroll,Aston Martin,44.11,0.0,0.0,0.0
Gasly,Alpine,63.12,0.0,0.1,9.0
Colapinto,Alpine,57.57,0.0,0.0,0.9
Bearman,Haas,72.75,0.0,4.4,60.6
Ocon,Haas,62.63,0.0,0.1,7.7
Lawson,Racing Bulls,64.61,0.0,0.2,14.9
Lindblad,Racing Bulls,61.43,0.0,0.1,5.0
Hulkenberg,Audi,53.35,0.0,0.0,0.0
Bortoleto,Audi,55.17,0.0,0.0,0.2
Sainz,Williams,54.68,0.0,0.0,0.1
Albon,Williams,51.83,0.0,0.0,0.0
Perez,Cadillac,44.11,0.0,0.0,0.0
Bottas,Cadillac,44.1,0.0,0.0,0.0
