Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,52.2,89.8,93.7
Antonelli,Mercedes,94.48,35.9,86.5,93.1
Leclerc,Ferrari,86.74,6.5,59.4,92.7
Hamilton,Ferrari,86.03,5.3,56.1,92.6
Verstappen,Red Bull,66.43,0.0,0.3,24.5
Hadjar,Red Bull,60.08,0.0,0.0,3.0
Norris,McLaren,71.82,0.0,2.8,65.6
Piastri,McLaren,66.74,0.0,0.6,35.0
Alonso,Aston Martin,44.66,0.0,0.0,0.0
Stroll,Aston Martin,42.92,0.0,0.0,0.0
Gasly,Alpine,63.31,0.0,0.1,7.9
Colapinto,Alpine,57.67,0.0,0.0,0.9
Bearman,Haas,73.61,0.0,4.0,61.0
Ocon,Haas,63.96,0.0,0.2,10.1
Lawson,Racing Bulls,66.48,0.0,0.2,19.4
Lindblad,Racing Bulls,56.49,0.0,0.0,0.2
Hulkenberg,Audi,50.08,0.0,0.0,0.0
Bortoleto,Audi,55.63,0.0,0.0,0.1
Sainz,Williams,55.06,0.0,0.0,0.1
Albon,Williams,50.64,0.0,0.0,0.0
Perez,Cadillac,42.2,0.0,0.0,0.0
Bottas,Cadillac,41.04,0.0,0.0,0.0
