Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,47.9,87.0,93.4
Antonelli,Mercedes,94.87,34.1,84.0,93.4
Leclerc,Ferrari,88.9,8.9,60.4,93.3
Hamilton,Ferrari,88.93,8.9,60.3,92.8
Norris,McLaren,74.43,0.1,3.6,70.3
Bearman,Haas,74.87,0.1,3.6,60.7
Verstappen,Red Bull,66.29,0.0,0.2,16.6
Hadjar,Red Bull,58.07,0.0,0.0,0.6
Piastri,McLaren,68.68,0.0,0.5,37.4
Alonso,Aston Martin,42.39,0.0,0.0,0.0
Stroll,Aston Martin,40.49,0.0,0.0,0.0
Gasly,Alpine,63.4,0.0,0.1,5.4
Colapinto,Alpine,57.06,0.0,0.0,0.2
Ocon,Haas,65.45,0.0,0.1,10.4
Lawson,Racing Bulls,69.03,0.0,0.3,25.3
Lindblad,Racing Bulls,51.74,0.0,0.0,0.0
Hulkenberg,Audi,45.29,0.0,0.0,0.0
Bortoleto,Audi,55.49,0.0,0.0,0.1
Sainz,Williams,55.21,0.0,0.0,0.1
Albon,Williams,48.61,0.0,0.0,0.0
Perez,Cadillac,38.89,0.0,0.0,0.0
Bottas,Cadillac,37.23,0.0,0.0,0.0
