Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,52.4,90.1,93.9
Antonelli,Mercedes,94.49,36.7,87.8,94.0
Leclerc,Ferrari,86.19,5.8,59.2,93.2
Hamilton,Ferrari,85.56,5.1,55.0,93.0
Verstappen,Red Bull,66.5,0.0,0.4,25.3
Hadjar,Red Bull,60.48,0.0,0.0,4.1
Norris,McLaren,71.38,0.0,2.7,64.1
Piastri,McLaren,66.39,0.0,0.5,34.3
Alonso,Aston Martin,45.03,0.0,0.0,0.0
Stroll,Aston Martin,43.3,0.0,0.0,0.0
Gasly,Alpine,63.27,0.0,0.1,8.0
Colapinto,Alpine,57.68,0.0,0.0,0.6
Bearman,Haas,73.36,0.0,3.8,60.8
Ocon,Haas,63.6,0.0,0.1,9.6
Lawson,Racing Bulls,65.95,0.0,0.3,18.3
Lindblad,Racing Bulls,57.87,0.0,0.0,0.6
Hulkenberg,Audi,51.01,0.0,0.0,0.0
Bortoleto,Audi,55.55,0.0,0.0,0.2
Sainz,Williams,54.97,0.0,0.0,0.2
Albon,Williams,50.99,0.0,0.0,0.0
Perez,Cadillac,42.77,0.0,0.0,0.0
Bottas,Cadillac,41.93,0.0,0.0,0.0
