Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,52.2,90.2,93.8
Antonelli,Mercedes,94.48,37.0,87.4,94.0
Leclerc,Ferrari,86.47,5.9,59.2,92.9
Hamilton,Ferrari,85.8,4.9,55.6,92.8
Verstappen,Red Bull,66.46,0.0,0.3,24.4
Hadjar,Red Bull,60.27,0.0,0.0,3.6
Norris,McLaren,71.61,0.0,2.6,64.2
Piastri,McLaren,66.57,0.0,0.6,34.4
Alonso,Aston Martin,44.84,0.0,0.0,0.0
Stroll,Aston Martin,43.11,0.0,0.0,0.0
Gasly,Alpine,63.29,0.0,0.1,7.7
Colapinto,Alpine,57.68,0.0,0.0,0.7
Bearman,Haas,73.49,0.0,3.8,61.6
Ocon,Haas,63.79,0.0,0.1,9.9
Lawson,Racing Bulls,66.23,0.0,0.2,19.0
Lindblad,Racing Bulls,57.15,0.0,0.0,0.6
Hulkenberg,Audi,50.53,0.0,0.0,0.0
Bortoleto,Audi,55.6,0.0,0.0,0.2
Sainz,Williams,55.02,0.0,0.0,0.1
Albon,Williams,50.81,0.0,0.0,0.0
Perez,Cadillac,42.48,0.0,0.0,0.0
Bottas,Cadillac,41.47,0.0,0.0,0.0
