Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,49.2,87.8,93.7
Antonelli,Mercedes,94.65,33.7,83.9,93.7
Leclerc,Ferrari,88.9,9.6,61.6,93.1
Hamilton,Ferrari,87.98,7.4,59.1,93.5
Bearman,Haas,74.49,0.1,3.4,60.2
Verstappen,Red Bull,66.29,0.0,0.1,18.0
Hadjar,Red Bull,58.66,0.0,0.0,1.2
Norris,McLaren,73.59,0.0,3.0,69.4
Piastri,McLaren,68.08,0.0,0.4,36.7
Alonso,Aston Martin,43.13,0.0,0.0,0.0
Stroll,Aston Martin,41.31,0.0,0.0,0.0
Gasly,Alpine,63.4,0.0,0.1,5.6
Colapinto,Alpine,57.33,0.0,0.0,0.4
Ocon,Haas,65.08,0.0,0.1,11.1
Lawson,Racing Bulls,68.31,0.0,0.5,23.2
Lindblad,Racing Bulls,51.74,0.0,0.0,0.0
Hulkenberg,Audi,46.73,0.0,0.0,0.0
Bortoleto,Audi,55.63,0.0,0.0,0.1
Sainz,Williams,55.22,0.0,0.0,0.1
Albon,Williams,49.25,0.0,0.0,0.0
Perez,Cadillac,39.95,0.0,0.0,0.0
Bottas,Cadillac,37.63,0.0,0.0,0.0
