Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,52.2,90.1,93.7
Antonelli,Mercedes,94.49,37.6,88.3,93.9
Leclerc,Ferrari,85.89,5.6,58.9,92.5
Hamilton,Ferrari,85.3,4.5,54.8,92.8
Norris,McLaren,71.14,0.1,2.4,63.8
Verstappen,Red Bull,66.53,0.0,0.4,26.1
Hadjar,Red Bull,60.68,0.0,0.0,4.2
Piastri,McLaren,66.2,0.0,0.5,34.1
Alonso,Aston Martin,45.23,0.0,0.0,0.0
Stroll,Aston Martin,43.49,0.0,0.0,0.0
Gasly,Alpine,63.24,0.0,0.1,8.0
Colapinto,Alpine,57.67,0.0,0.0,0.6
Bearman,Haas,73.23,0.0,4.2,61.8
Ocon,Haas,63.39,0.0,0.1,10.0
Lawson,Racing Bulls,65.66,0.0,0.2,17.0
Lindblad,Racing Bulls,58.64,0.0,0.0,1.3
Hulkenberg,Audi,51.52,0.0,0.0,0.0
Bortoleto,Audi,55.48,0.0,0.0,0.2
Sainz,Williams,54.91,0.0,0.0,0.1
Albon,Williams,51.19,0.0,0.0,0.0
Perez,Cadillac,43.08,0.0,0.0,0.0
Bottas,Cadillac,42.42,0.0,0.0,0.0
