Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,52.5,90.0,93.2
Antonelli,Mercedes,94.49,37.4,88.1,93.8
Leclerc,Ferrari,86.19,5.4,57.9,92.7
Hamilton,Ferrari,85.56,4.7,55.9,92.7
Bearman,Haas,73.36,0.1,4.0,61.9
Verstappen,Red Bull,66.5,0.0,0.4,25.1
Hadjar,Red Bull,60.48,0.0,0.0,4.2
Norris,McLaren,71.38,0.0,2.7,64.5
Piastri,McLaren,66.39,0.0,0.6,34.5
Alonso,Aston Martin,45.03,0.0,0.0,0.0
Stroll,Aston Martin,43.3,0.0,0.0,0.0
Gasly,Alpine,63.27,0.0,0.1,8.2
Colapinto,Alpine,57.68,0.0,0.0,0.6
Ocon,Haas,63.6,0.0,0.1,9.6
Lawson,Racing Bulls,65.95,0.0,0.3,17.9
Lindblad,Racing Bulls,57.87,0.0,0.0,0.7
Hulkenberg,Audi,51.01,0.0,0.0,0.0
Bortoleto,Audi,55.55,0.0,0.0,0.1
Sainz,Williams,54.97,0.0,0.0,0.2
Albon,Williams,50.99,0.0,0.0,0.0
Perez,Cadillac,42.77,0.0,0.0,0.0
Bottas,Cadillac,41.93,0.0,0.0,0.0
