Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,53.4,91.1,94.0
Antonelli,Mercedes,94.51,37.2,88.3,93.7
Leclerc,Ferrari,85.58,4.9,57.3,92.9
Hamilton,Ferrari,85.04,4.5,55.5,93.4
Verstappen,Red Bull,66.57,0.0,0.4,27.6
Hadjar,Red Bull,60.83,0.0,0.0,5.3
Norris,McLaren,70.9,0.0,2.3,63.1
Piastri,McLaren,66.0,0.0,0.5,32.6
Alonso,Aston Martin,45.44,0.0,0.0,0.0
Stroll,Aston Martin,43.69,0.0,0.0,0.0
Gasly,Alpine,63.21,0.0,0.1,8.8
Colapinto,Alpine,57.65,0.0,0.0,0.6
Bearman,Haas,73.08,0.0,4.0,60.8
Ocon,Haas,63.16,0.0,0.1,8.5
Lawson,Racing Bulls,65.34,0.0,0.2,16.5
Lindblad,Racing Bulls,59.48,0.0,0.0,1.9
Hulkenberg,Audi,52.08,0.0,0.0,0.0
Bortoleto,Audi,55.4,0.0,0.0,0.1
Sainz,Williams,54.85,0.0,0.0,0.1
Albon,Williams,51.39,0.0,0.0,0.0
Perez,Cadillac,43.4,0.0,0.0,0.0
Bottas,Cadillac,42.94,0.0,0.0,0.0
