Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,52.2,90.1,93.5
Antonelli,Mercedes,94.51,38.0,88.1,93.7
Leclerc,Ferrari,85.58,5.5,58.6,93.0
Hamilton,Ferrari,85.04,4.3,54.5,92.7
Bearman,Haas,73.08,0.1,4.5,60.5
Verstappen,Red Bull,66.57,0.0,0.4,27.5
Hadjar,Red Bull,60.83,0.0,0.0,5.1
Norris,McLaren,70.9,0.0,2.7,63.0
Piastri,McLaren,66.0,0.0,0.5,33.7
Alonso,Aston Martin,45.44,0.0,0.0,0.0
Stroll,Aston Martin,43.69,0.0,0.0,0.0
Gasly,Alpine,63.21,0.0,0.1,8.8
Colapinto,Alpine,57.65,0.0,0.0,0.8
Ocon,Haas,63.16,0.0,0.1,9.2
Lawson,Racing Bulls,65.34,0.0,0.4,16.1
Lindblad,Racing Bulls,59.48,0.0,0.0,1.9
Hulkenberg,Audi,52.08,0.0,0.0,0.0
Bortoleto,Audi,55.4,0.0,0.0,0.2
Sainz,Williams,54.85,0.0,0.0,0.2
Albon,Williams,51.39,0.0,0.0,0.0
Perez,Cadillac,43.4,0.0,0.0,0.0
Bottas,Cadillac,42.94,0.0,0.0,0.0
