Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,48.5,87.9,94.0
Antonelli,Mercedes,94.83,33.8,83.5,93.7
Leclerc,Ferrari,88.9,9.2,59.5,92.9
Hamilton,Ferrari,88.78,8.5,60.6,93.5
Bearman,Haas,74.81,0.1,3.5,58.7
Verstappen,Red Bull,66.29,0.0,0.1,17.3
Hadjar,Red Bull,58.16,0.0,0.0,0.8
Norris,McLaren,74.29,0.0,3.5,70.6
Piastri,McLaren,68.58,0.0,0.6,38.1
Alonso,Aston Martin,42.51,0.0,0.0,0.0
Stroll,Aston Martin,40.62,0.0,0.0,0.0
Gasly,Alpine,63.4,0.0,0.0,4.9
Colapinto,Alpine,57.11,0.0,0.0,0.2
Ocon,Haas,65.39,0.0,0.2,10.5
Lawson,Racing Bulls,68.92,0.0,0.4,24.6
Lindblad,Racing Bulls,51.74,0.0,0.0,0.0
Hulkenberg,Audi,45.52,0.0,0.0,0.0
Bortoleto,Audi,55.51,0.0,0.0,0.1
Sainz,Williams,55.21,0.0,0.0,0.1
Albon,Williams,48.71,0.0,0.0,0.0
Perez,Cadillac,39.05,0.0,0.0,0.0
Bottas,Cadillac,37.23,0.0,0.0,0.0
