Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,47.7,87.8,93.6
Antonelli,Mercedes,94.79,34.8,84.3,93.7
Leclerc,Ferrari,88.9,8.9,61.2,93.6
Hamilton,Ferrari,88.62,8.4,58.8,93.5
Bearman,Haas,74.75,0.1,3.2,59.6
Verstappen,Red Bull,66.29,0.0,0.1,16.8
Hadjar,Red Bull,58.25,0.0,0.0,0.9
Norris,McLaren,74.16,0.0,3.3,70.1
Piastri,McLaren,68.49,0.0,0.6,37.8
Alonso,Aston Martin,42.62,0.0,0.0,0.0
Stroll,Aston Martin,40.75,0.0,0.0,0.0
Gasly,Alpine,63.4,0.0,0.0,5.2
Colapinto,Alpine,57.15,0.0,0.0,0.3
Ocon,Haas,65.34,0.0,0.1,10.3
Lawson,Racing Bulls,68.81,0.0,0.5,24.4
Lindblad,Racing Bulls,51.74,0.0,0.0,0.0
Hulkenberg,Audi,45.74,0.0,0.0,0.0
Bortoleto,Audi,55.54,0.0,0.0,0.1
Sainz,Williams,55.22,0.0,0.0,0.1
Albon,Williams,48.81,0.0,0.0,0.0
Perez,Cadillac,39.22,0.0,0.0,0.0
Bottas,Cadillac,37.23,0.0,0.0,0.0
