Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,48.6,88.0,93.8
Antonelli,Mercedes,94.69,34.4,84.5,93.5
Leclerc,Ferrari,88.9,9.2,62.2,93.0
Hamilton,Ferrari,88.15,7.7,57.2,93.2
Bearman,Haas,74.56,0.1,3.5,59.3
Verstappen,Red Bull,66.29,0.0,0.2,18.6
Hadjar,Red Bull,58.55,0.0,0.0,1.0
Norris,McLaren,73.74,0.0,3.1,69.4
Piastri,McLaren,68.18,0.0,0.5,37.0
Alonso,Aston Martin,43.0,0.0,0.0,0.0
Stroll,Aston Martin,41.17,0.0,0.0,0.0
Gasly,Alpine,63.4,0.0,0.0,5.7
Colapinto,Alpine,57.29,0.0,0.0,0.3
Ocon,Haas,65.15,0.0,0.1,11.0
Lawson,Racing Bulls,68.44,0.0,0.5,23.9
Lindblad,Racing Bulls,51.74,0.0,0.0,0.0
Hulkenberg,Audi,46.47,0.0,0.0,0.0
Bortoleto,Audi,55.61,0.0,0.0,0.1
Sainz,Williams,55.22,0.0,0.0,0.1
Albon,Williams,49.14,0.0,0.0,0.0
Perez,Cadillac,39.76,0.0,0.0,0.0
Bottas,Cadillac,37.35,0.0,0.0,0.0
