Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,50.8,88.9,93.9
Antonelli,Mercedes,94.53,34.6,85.4,93.4
Leclerc,Ferrari,87.98,8.2,61.2,93.2
Hamilton,Ferrari,87.08,6.3,56.7,93.1
Norris,McLaren,72.78,0.1,3.0,66.7
Verstappen,Red Bull,66.33,0.0,0.3,20.4
Hadjar,Red Bull,59.28,0.0,0.0,1.7
Piastri,McLaren,67.48,0.0,0.5,36.0
Alonso,Aston Martin,43.83,0.0,0.0,0.0
Stroll,Aston Martin,42.07,0.0,0.0,0.0
Gasly,Alpine,63.37,0.0,0.1,6.9
Colapinto,Alpine,57.54,0.0,0.0,0.4
Bearman,Haas,74.1,0.0,3.6,61.4
Ocon,Haas,64.63,0.0,0.1,10.8
Lawson,Racing Bulls,67.52,0.0,0.4,22.1
Lindblad,Racing Bulls,53.74,0.0,0.0,0.0
Hulkenberg,Audi,48.21,0.0,0.0,0.0
Bortoleto,Audi,55.69,0.0,0.0,0.1
Sainz,Williams,55.18,0.0,0.0,0.1
Albon,Williams,49.88,0.0,0.0,0.0
Perez,Cadillac,40.98,0.0,0.0,0.0
Bottas,Cadillac,39.16,0.0,0.0,0.0
