Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,96.66,52.5,90.6,93.9
Antonelli,Mercedes,94.55,39.5,89.0,93.9
Leclerc,Ferrari,84.93,4.2,58.1,92.8
Hamilton,Ferrari,84.48,3.7,54.3,92.8
Verstappen,Red Bull,66.66,0.0,0.5,30.3
Hadjar,Red Bull,61.16,0.0,0.0,5.9
Norris,McLaren,70.36,0.0,2.3,61.4
Piastri,McLaren,65.56,0.0,0.5,32.3
Alonso,Aston Martin,45.89,0.0,0.0,0.0
Stroll,Aston Martin,44.11,0.0,0.0,0.0
Gasly,Alpine,63.12,0.0,0.1,8.3
Colapinto,Alpine,57.57,0.0,0.0,0.8
Bearman,Haas,72.75,0.0,4.4,60.9
Ocon,Haas,62.63,0.0,0.1,7.8
Lawson,Racing Bulls,64.61,0.0,0.2,13.5
Lindblad,Racing Bulls,61.43,0.0,0.0,5.1
Hulkenberg,Audi,53.35,0.0,0.0,0.0
Bortoleto,Audi,55.17,0.0,0.0,0.2
Sainz,Williams,54.68,0.0,0.0,0.2
Albon,Williams,51.83,0.0,0.0,0.0
Perez,Cadillac,44.11,0.0,0.0,0.0
Bottas,Cadillac,44.1,0.0,0.0,0.0
