Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,49.0,88.2,93.7
Antonelli,Mercedes,94.6,34.6,84.8,93.9
Leclerc,Ferrari,88.64,9.0,63.0,93.2
Hamilton,Ferrari,87.63,7.3,56.4,93.3
Bearman,Haas,74.35,0.1,3.3,61.0
Verstappen,Red Bull,66.3,0.0,0.2,19.5
Hadjar,Red Bull,58.89,0.0,0.0,1.4
Norris,McLaren,73.28,0.0,3.0,68.3
Piastri,McLaren,67.85,0.0,0.5,35.7
Alonso,Aston Martin,43.4,0.0,0.0,0.0
Stroll,Aston Martin,41.61,0.0,0.0,0.0
Gasly,Alpine,63.39,0.0,0.1,6.3
Colapinto,Alpine,57.42,0.0,0.0,0.4
Ocon,Haas,64.92,0.0,0.1,10.6
Lawson,Racing Bulls,68.02,0.0,0.3,22.4
Lindblad,Racing Bulls,52.41,0.0,0.0,0.0
Hulkenberg,Audi,47.29,0.0,0.0,0.0
Bortoleto,Audi,55.66,0.0,0.0,0.1
Sainz,Williams,55.21,0.0,0.0,0.1
Albon,Williams,49.49,0.0,0.0,0.0
Perez,Cadillac,40.34,0.0,0.0,0.0
Bottas,Cadillac,38.21,0.0,0.0,0.0
