Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,48.1,87.7,93.7
Antonelli,Mercedes,94.79,33.9,84.5,93.8
Leclerc,Ferrari,88.9,9.5,60.9,93.0
Hamilton,Ferrari,88.62,8.5,58.9,92.8
Bearman,Haas,74.75,0.1,3.3,60.0
Verstappen,Red Bull,66.29,0.0,0.2,17.1
Hadjar,Red Bull,58.25,0.0,0.0,0.9
Norris,McLaren,74.16,0.0,3.4,69.5
Piastri,McLaren,68.49,0.0,0.5,38.0
Alonso,Aston Martin,42.62,0.0,0.0,0.0
Stroll,Aston Martin,40.75,0.0,0.0,0.0
Gasly,Alpine,63.4,0.0,0.0,5.6
Colapinto,Alpine,57.15,0.0,0.0,0.2
Ocon,Haas,65.34,0.0,0.1,10.5
Lawson,Racing Bulls,68.81,0.0,0.5,24.7
Lindblad,Racing Bulls,51.74,0.0,0.0,0.0
Hulkenberg,Audi,45.74,0.0,0.0,0.0
Bortoleto,Audi,55.54,0.0,0.0,0.1
Sainz,Williams,55.22,0.0,0.0,0.1
Albon,Williams,48.81,0.0,0.0,0.0
Perez,Cadillac,39.22,0.0,0.0,0.0
Bottas,Cadillac,37.23,0.0,0.0,0.0
