Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,48.7,88.6,94.2
Antonelli,Mercedes,94.65,34.5,84.7,93.6
Leclerc,Ferrari,88.9,8.9,62.4,93.3
Hamilton,Ferrari,87.98,7.8,56.8,93.3
Verstappen,Red Bull,66.29,0.0,0.1,18.4
Hadjar,Red Bull,58.66,0.0,0.0,1.1
Norris,McLaren,73.59,0.0,2.8,69.0
Piastri,McLaren,68.08,0.0,0.5,37.0
Alonso,Aston Martin,43.13,0.0,0.0,0.0
Stroll,Aston Martin,41.31,0.0,0.0,0.0
Gasly,Alpine,63.4,0.0,0.1,5.7
Colapinto,Alpine,57.33,0.0,0.0,0.4
Bearman,Haas,74.49,0.0,3.4,59.9
Ocon,Haas,65.08,0.0,0.1,10.6
Lawson,Racing Bulls,68.31,0.0,0.3,23.2
Lindblad,Racing Bulls,51.74,0.0,0.0,0.0
Hulkenberg,Audi,46.73,0.0,0.0,0.0
Bortoleto,Audi,55.63,0.0,0.0,0.1
Sainz,Williams,55.22,0.0,0.0,0.1
Albon,Williams,49.25,0.0,0.0,0.0
Perez,Cadillac,39.95,0.0,0.0,0.0
Bottas,Cadillac,37.63,0.0,0.0,0.0
