Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,48.4,87.5,93.4
Antonelli,Mercedes,94.75,33.7,84.3,94.1
Hamilton,Ferrari,88.47,9.0,59.1,93.1
Leclerc,Ferrari,88.9,8.9,61.5,93.2
Verstappen,Red Bull,66.29,0.0,0.2,17.2
Hadjar,Red Bull,58.35,0.0,0.0,1.0
Norris,McLaren,74.02,0.0,3.0,69.1
Piastri,McLaren,68.39,0.0,0.4,38.2
Alonso,Aston Martin,42.75,0.0,0.0,0.0
Stroll,Aston Martin,40.89,0.0,0.0,0.0
Gasly,Alpine,63.4,0.0,0.1,5.3
Colapinto,Alpine,57.2,0.0,0.0,0.3
Bearman,Haas,74.69,0.0,3.5,60.2
Ocon,Haas,65.28,0.0,0.1,10.6
Lawson,Racing Bulls,68.69,0.0,0.4,24.1
Lindblad,Racing Bulls,51.74,0.0,0.0,0.0
Hulkenberg,Audi,45.98,0.0,0.0,0.0
Bortoleto,Audi,55.56,0.0,0.0,0.1
Sainz,Williams,55.22,0.0,0.0,0.1
Albon,Williams,48.92,0.0,0.0,0.0
Perez,Cadillac,39.4,0.0,0.0,0.0
Bottas,Cadillac,37.23,0.0,0.0,0.0
