Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,47.9,87.1,93.3
Antonelli,Mercedes,94.75,34.6,84.6,93.7
Leclerc,Ferrari,88.9,8.9,61.3,93.2
Hamilton,Ferrari,88.47,8.5,58.8,93.0
Norris,McLaren,74.02,0.1,3.3,69.1
Bearman,Haas,74.69,0.1,3.4,59.7
Verstappen,Red Bull,66.29,0.0,0.2,17.4
Hadjar,Red Bull,58.35,0.0,0.0,1.3
Piastri,McLaren,68.39,0.0,0.8,37.6
Alonso,Aston Martin,42.75,0.0,0.0,0.0
Stroll,Aston Martin,40.89,0.0,0.0,0.0
Gasly,Alpine,63.4,0.0,0.0,6.0
Colapinto,Alpine,57.2,0.0,0.0,0.3
Ocon,Haas,65.28,0.0,0.1,10.7
Lawson,Racing Bulls,68.69,0.0,0.4,24.4
Lindblad,Racing Bulls,51.74,0.0,0.0,0.0
Hulkenberg,Audi,45.98,0.0,0.0,0.0
Bortoleto,Audi,55.56,0.0,0.0,0.2
Sainz,Williams,55.22,0.0,0.0,0.1
Albon,Williams,48.92,0.0,0.0,0.0
Perez,Cadillac,39.4,0.0,0.0,0.0
Bottas,Cadillac,37.23,0.0,0.0,0.0
