Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,50.0,88.3,93.8
Antonelli,Mercedes,94.6,34.1,85.0,93.8
Leclerc,Ferrari,88.64,8.9,61.8,93.4
Hamilton,Ferrari,87.63,6.9,56.6,93.1
Norris,McLaren,73.28,0.1,3.1,68.1
Bearman,Haas,74.35,0.1,3.8,59.8
Verstappen,Red Bull,66.3,0.0,0.2,19.1
Hadjar,Red Bull,58.89,0.0,0.0,1.4
Piastri,McLaren,67.85,0.0,0.6,37.3
Alonso,Aston Martin,43.4,0.0,0.0,0.0
Stroll,Aston Martin,41.61,0.0,0.0,0.0
Gasly,Alpine,63.39,0.0,0.0,5.9
Colapinto,Alpine,57.42,0.0,0.0,0.4
Ocon,Haas,64.92,0.0,0.1,10.5
Lawson,Racing Bulls,68.02,0.0,0.4,23.1
Lindblad,Racing Bulls,52.41,0.0,0.0,0.0
Hulkenberg,Audi,47.29,0.0,0.0,0.0
Bortoleto,Audi,55.66,0.0,0.0,0.2
Sainz,Williams,55.21,0.0,0.0,0.0
Albon,Williams,49.49,0.0,0.0,0.0
Perez,Cadillac,40.34,0.0,0.0,0.0
Bottas,Cadillac,38.21,0.0,0.0,0.0
