Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,96.9,52.5,90.5,93.6
Antonelli,Mercedes,94.53,38.5,88.8,93.8
Leclerc,Ferrari,85.26,4.9,57.6,92.6
Hamilton,Ferrari,84.77,4.1,54.4,92.1
Bearman,Haas,72.92,0.1,4.4,60.9
Verstappen,Red Bull,66.61,0.0,0.5,28.6
Hadjar,Red Bull,60.99,0.0,0.1,5.5
Norris,McLaren,70.63,0.0,2.7,62.8
Piastri,McLaren,65.79,0.0,0.4,32.7
Alonso,Aston Martin,45.66,0.0,0.0,0.0
Stroll,Aston Martin,43.9,0.0,0.0,0.0
Gasly,Alpine,63.17,0.0,0.1,9.5
Colapinto,Alpine,57.62,0.0,0.0,0.9
Ocon,Haas,62.91,0.0,0.1,7.7
Lawson,Racing Bulls,64.99,0.0,0.3,16.1
Lindblad,Racing Bulls,60.41,0.0,0.0,3.0
Hulkenberg,Audi,52.69,0.0,0.0,0.0
Bortoleto,Audi,55.3,0.0,0.0,0.2
Sainz,Williams,54.77,0.0,0.0,0.1
Albon,Williams,51.6,0.0,0.0,0.0
Perez,Cadillac,43.75,0.0,0.0,0.0
Bottas,Cadillac,43.5,0.0,0.0,0.0
