Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,96.66,52.4,90.6,93.7
Antonelli,Mercedes,94.55,38.7,88.3,93.3
Leclerc,Ferrari,84.93,4.6,57.5,93.1
Hamilton,Ferrari,84.48,4.2,55.0,92.8
Verstappen,Red Bull,66.66,0.0,0.6,30.3
Hadjar,Red Bull,61.16,0.0,0.1,5.6
Norris,McLaren,70.36,0.0,2.6,61.8
Piastri,McLaren,65.56,0.0,0.4,30.9
Alonso,Aston Martin,45.89,0.0,0.0,0.0
Stroll,Aston Martin,44.11,0.0,0.0,0.0
Gasly,Alpine,63.12,0.0,0.1,9.3
Colapinto,Alpine,57.57,0.0,0.0,0.7
Bearman,Haas,72.75,0.0,4.4,61.1
Ocon,Haas,62.63,0.0,0.1,7.8
Lawson,Racing Bulls,64.61,0.0,0.2,14.2
Lindblad,Racing Bulls,61.43,0.0,0.1,5.0
Hulkenberg,Audi,53.35,0.0,0.0,0.1
Bortoleto,Audi,55.17,0.0,0.0,0.2
Sainz,Williams,54.68,0.0,0.0,0.1
Albon,Williams,51.83,0.0,0.0,0.1
Perez,Cadillac,44.11,0.0,0.0,0.0
Bottas,Cadillac,44.1,0.0,0.0,0.0
