Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,48.5,87.8,93.4
Antonelli,Mercedes,94.62,34.8,84.8,93.3
Leclerc,Ferrari,88.85,9.2,62.6,93.2
Hamilton,Ferrari,87.81,7.5,56.8,93.2
Verstappen,Red Bull,66.3,0.0,0.2,19.5
Hadjar,Red Bull,58.77,0.0,0.0,1.4
Norris,McLaren,73.44,0.0,3.4,69.2
Piastri,McLaren,67.96,0.0,0.6,36.2
Alonso,Aston Martin,43.26,0.0,0.0,0.0
Stroll,Aston Martin,41.46,0.0,0.0,0.0
Gasly,Alpine,63.39,0.0,0.1,5.9
Colapinto,Alpine,57.38,0.0,0.0,0.4
Bearman,Haas,74.42,0.0,3.3,60.4
Ocon,Haas,65.0,0.0,0.2,10.4
Lawson,Racing Bulls,68.16,0.0,0.4,23.2
Lindblad,Racing Bulls,52.0,0.0,0.0,0.0
Hulkenberg,Audi,47.0,0.0,0.0,0.0
Bortoleto,Audi,55.64,0.0,0.0,0.1
Sainz,Williams,55.22,0.0,0.0,0.1
Albon,Williams,49.37,0.0,0.0,0.0
Perez,Cadillac,40.14,0.0,0.0,0.0
Bottas,Cadillac,37.91,0.0,0.0,0.0
