Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,52.6,90.0,93.6
Antonelli,Mercedes,94.49,36.7,88.0,93.5
Leclerc,Ferrari,85.89,5.9,58.2,93.0
Hamilton,Ferrari,85.3,4.8,55.8,92.5
Verstappen,Red Bull,66.53,0.0,0.4,27.2
Hadjar,Red Bull,60.68,0.0,0.0,4.8
Norris,McLaren,71.14,0.0,2.7,64.0
Piastri,McLaren,66.2,0.0,0.4,32.8
Alonso,Aston Martin,45.23,0.0,0.0,0.0
Stroll,Aston Martin,43.49,0.0,0.0,0.0
Gasly,Alpine,63.24,0.0,0.1,8.0
Colapinto,Alpine,57.67,0.0,0.0,0.8
Bearman,Haas,73.23,0.0,4.1,61.6
Ocon,Haas,63.39,0.0,0.1,8.9
Lawson,Racing Bulls,65.66,0.0,0.2,17.6
Lindblad,Racing Bulls,58.64,0.0,0.0,1.4
Hulkenberg,Audi,51.52,0.0,0.0,0.0
Bortoleto,Audi,55.48,0.0,0.0,0.2
Sainz,Williams,54.91,0.0,0.0,0.1
Albon,Williams,51.19,0.0,0.0,0.0
Perez,Cadillac,43.08,0.0,0.0,0.0
Bottas,Cadillac,42.42,0.0,0.0,0.0
