Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,51.1,89.4,93.4
Antonelli,Mercedes,94.48,35.9,86.2,93.5
Leclerc,Ferrari,87.01,7.0,60.3,92.9
Hamilton,Ferrari,86.25,5.8,56.0,93.0
Bearman,Haas,73.72,0.1,3.8,60.7
Verstappen,Red Bull,66.41,0.0,0.2,23.0
Hadjar,Red Bull,59.9,0.0,0.0,2.8
Norris,McLaren,72.03,0.0,2.8,65.8
Piastri,McLaren,66.9,0.0,0.6,35.8
Alonso,Aston Martin,44.48,0.0,0.0,0.0
Stroll,Aston Martin,42.75,0.0,0.0,0.0
Gasly,Alpine,63.33,0.0,0.1,7.2
Colapinto,Alpine,57.65,0.0,0.0,0.7
Ocon,Haas,64.12,0.0,0.1,10.3
Lawson,Racing Bulls,66.72,0.0,0.5,20.4
Lindblad,Racing Bulls,55.87,0.0,0.0,0.2
Hulkenberg,Audi,49.66,0.0,0.0,0.0
Bortoleto,Audi,55.66,0.0,0.0,0.2
Sainz,Williams,55.09,0.0,0.0,0.1
Albon,Williams,50.47,0.0,0.0,0.0
Perez,Cadillac,41.94,0.0,0.0,0.0
Bottas,Cadillac,40.63,0.0,0.0,0.0
