Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,51.0,89.1,93.5
Antonelli,Mercedes,94.51,35.3,85.8,93.7
Leclerc,Ferrari,87.75,7.8,60.0,92.8
Hamilton,Ferrari,86.88,5.8,56.9,93.3
Norris,McLaren,72.6,0.1,2.8,67.2
Bearman,Haas,74.02,0.1,4.2,60.7
Verstappen,Red Bull,66.35,0.0,0.3,22.0
Hadjar,Red Bull,59.42,0.0,0.0,1.8
Piastri,McLaren,67.34,0.0,0.5,35.9
Alonso,Aston Martin,43.99,0.0,0.0,0.0
Stroll,Aston Martin,42.24,0.0,0.0,0.0
Gasly,Alpine,63.36,0.0,0.1,6.6
Colapinto,Alpine,57.57,0.0,0.0,0.4
Ocon,Haas,64.51,0.0,0.1,10.8
Lawson,Racing Bulls,67.34,0.0,0.2,21.1
Lindblad,Racing Bulls,54.23,0.0,0.0,0.1
Hulkenberg,Audi,48.54,0.0,0.0,0.0
Bortoleto,Audi,55.69,0.0,0.0,0.2
Sainz,Williams,55.17,0.0,0.0,0.1
Albon,Williams,50.02,0.0,0.0,0.0
Perez,Cadillac,41.2,0.0,0.0,0.0
Bottas,Cadillac,39.51,0.0,0.0,0.0
