Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,50.8,88.3,93.4
Antonelli,Mercedes,94.55,34.7,85.7,93.8
Leclerc,Ferrari,88.2,8.1,61.2,92.9
Hamilton,Ferrari,87.27,6.3,56.2,93.1
Verstappen,Red Bull,66.32,0.0,0.3,20.4
Hadjar,Red Bull,59.14,0.0,0.0,1.7
Norris,McLaren,72.95,0.0,3.2,67.3
Piastri,McLaren,67.6,0.0,0.7,36.0
Alonso,Aston Martin,43.69,0.0,0.0,0.0
Stroll,Aston Martin,41.91,0.0,0.0,0.0
Gasly,Alpine,63.38,0.0,0.1,6.4
Colapinto,Alpine,57.5,0.0,0.0,0.5
Bearman,Haas,74.19,0.0,3.8,61.1
Ocon,Haas,64.73,0.0,0.1,10.4
Lawson,Racing Bulls,67.7,0.0,0.4,22.8
Lindblad,Racing Bulls,53.28,0.0,0.0,0.0
Hulkenberg,Audi,47.89,0.0,0.0,0.0
Bortoleto,Audi,55.68,0.0,0.0,0.1
Sainz,Williams,55.19,0.0,0.0,0.1
Albon,Williams,49.75,0.0,0.0,0.0
Perez,Cadillac,40.76,0.0,0.0,0.0
Bottas,Cadillac,38.83,0.0,0.0,0.0
