Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,50.1,89.1,94.0
Antonelli,Mercedes,94.57,34.4,85.1,93.7
Leclerc,Ferrari,88.42,8.3,61.9,93.1
Hamilton,Ferrari,87.45,7.2,56.6,93.2
Bearman,Haas,74.27,0.1,3.5,60.1
Verstappen,Red Bull,66.31,0.0,0.1,19.7
Hadjar,Red Bull,59.01,0.0,0.0,1.4
Norris,McLaren,73.12,0.0,2.8,67.1
Piastri,McLaren,67.73,0.0,0.5,36.4
Alonso,Aston Martin,43.54,0.0,0.0,0.0
Stroll,Aston Martin,41.76,0.0,0.0,0.0
Gasly,Alpine,63.39,0.0,0.1,6.8
Colapinto,Alpine,57.46,0.0,0.0,0.3
Ocon,Haas,64.83,0.0,0.1,10.6
Lawson,Racing Bulls,67.86,0.0,0.3,23.2
Lindblad,Racing Bulls,52.83,0.0,0.0,0.0
Hulkenberg,Audi,47.58,0.0,0.0,0.0
Bortoleto,Audi,55.67,0.0,0.0,0.2
Sainz,Williams,55.2,0.0,0.0,0.1
Albon,Williams,49.62,0.0,0.0,0.0
Perez,Cadillac,40.54,0.0,0.0,0.0
Bottas,Cadillac,38.52,0.0,0.0,0.0
