Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,96.14,50.5,90.8,93.7
Antonelli,Mercedes,94.61,42.0,89.7,93.7
Leclerc,Ferrari,84.2,3.9,56.8,92.7
Hamilton,Ferrari,83.85,3.6,54.0,92.8
Verstappen,Red Bull,66.77,0.0,0.7,31.8
Hadjar,Red Bull,61.53,0.0,0.0,7.1
Norris,McLaren,69.75,0.0,2.2,59.0
Piastri,McLaren,65.04,0.0,0.5,30.9
Alonso,Aston Martin,46.4,0.0,0.0,0.0
Stroll,Aston Martin,44.58,0.0,0.0,0.0
Gasly,Alpine,63.0,0.0,0.1,8.9
Colapinto,Alpine,57.41,0.0,0.0,0.8
Bearman,Haas,72.35,0.0,4.5,60.2
Ocon,Haas,61.76,0.0,0.1,6.3
Lawson,Racing Bulls,63.74,0.0,0.2,11.6
Lindblad,Racing Bulls,63.21,0.0,0.1,10.1
Hulkenberg,Audi,54.9,0.0,0.0,0.3
Bortoleto,Audi,54.84,0.0,0.0,0.1
Sainz,Williams,54.46,0.0,0.0,0.2
Albon,Williams,52.35,0.0,0.0,0.0
Perez,Cadillac,44.94,0.0,0.0,0.0
Bottas,Cadillac,45.47,0.0,0.0,0.0
