Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,96.14,51.3,90.4,93.3
Antonelli,Mercedes,94.61,40.9,89.7,94.0
Leclerc,Ferrari,84.2,4.1,57.8,92.7
Hamilton,Ferrari,83.85,3.6,53.7,92.7
Bearman,Haas,72.35,0.1,4.5,59.0
Verstappen,Red Bull,66.77,0.0,0.6,32.3
Hadjar,Red Bull,61.53,0.0,0.1,7.5
Norris,McLaren,69.75,0.0,2.2,59.0
Piastri,McLaren,65.04,0.0,0.4,30.3
Alonso,Aston Martin,46.4,0.0,0.0,0.0
Stroll,Aston Martin,44.58,0.0,0.0,0.0
Gasly,Alpine,63.0,0.0,0.1,9.4
Colapinto,Alpine,57.41,0.0,0.0,0.9
Ocon,Haas,61.76,0.0,0.1,6.7
Lawson,Racing Bulls,63.74,0.0,0.2,12.1
Lindblad,Racing Bulls,63.21,0.0,0.1,9.7
Hulkenberg,Audi,54.9,0.0,0.0,0.2
Bortoleto,Audi,54.84,0.0,0.0,0.2
Sainz,Williams,54.46,0.0,0.0,0.1
Albon,Williams,52.35,0.0,0.0,0.0
Perez,Cadillac,44.94,0.0,0.0,0.0
Bottas,Cadillac,45.47,0.0,0.0,0.0
