Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,48.2,87.5,93.3
Antonelli,Mercedes,94.79,35.0,84.5,93.8
Leclerc,Ferrari,88.9,8.6,60.1,92.7
Hamilton,Ferrari,88.62,8.1,59.4,93.5
Bearman,Haas,74.75,0.1,3.6,59.9
Verstappen,Red Bull,66.29,0.0,0.1,17.7
Hadjar,Red Bull,58.25,0.0,0.0,1.0
Norris,McLaren,74.16,0.0,3.4,69.9
Piastri,McLaren,68.49,0.0,0.7,37.8
Alonso,Aston Martin,42.62,0.0,0.0,0.0
Stroll,Aston Martin,40.75,0.0,0.0,0.0
Gasly,Alpine,63.4,0.0,0.1,5.4
Colapinto,Alpine,57.15,0.0,0.0,0.2
Ocon,Haas,65.34,0.0,0.1,10.6
Lawson,Racing Bulls,68.81,0.0,0.5,24.1
Lindblad,Racing Bulls,51.74,0.0,0.0,0.0
Hulkenberg,Audi,45.74,0.0,0.0,0.0
Bortoleto,Audi,55.54,0.0,0.0,0.1
Sainz,Williams,55.22,0.0,0.0,0.1
Albon,Williams,48.81,0.0,0.0,0.0
Perez,Cadillac,39.22,0.0,0.0,0.0
Bottas,Cadillac,37.23,0.0,0.0,0.0
