Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,53.3,90.9,93.9
Antonelli,Mercedes,94.51,37.0,88.2,93.5
Leclerc,Ferrari,85.58,5.2,59.1,93.1
Hamilton,Ferrari,85.04,4.4,54.0,93.4
Verstappen,Red Bull,66.57,0.0,0.5,26.5
Hadjar,Red Bull,60.83,0.0,0.0,5.2
Norris,McLaren,70.9,0.0,2.5,62.7
Piastri,McLaren,66.0,0.0,0.4,32.8
Alonso,Aston Martin,45.44,0.0,0.0,0.0
Stroll,Aston Martin,43.69,0.0,0.0,0.0
Gasly,Alpine,63.21,0.0,0.1,8.2
Colapinto,Alpine,57.65,0.0,0.0,0.9
Bearman,Haas,73.08,0.0,3.9,61.8
Ocon,Haas,63.16,0.0,0.1,8.6
Lawson,Racing Bulls,65.34,0.0,0.3,16.9
Lindblad,Racing Bulls,59.48,0.0,0.0,2.0
Hulkenberg,Audi,52.08,0.0,0.0,0.0
Bortoleto,Audi,55.4,0.0,0.0,0.2
Sainz,Williams,54.85,0.0,0.0,0.2
Albon,Williams,51.39,0.0,0.0,0.0
Perez,Cadillac,43.4,0.0,0.0,0.0
Bottas,Cadillac,42.94,0.0,0.0,0.0
