Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,53.5,91.1,94.0
Antonelli,Mercedes,94.51,36.8,88.5,93.9
Leclerc,Ferrari,85.58,5.0,58.9,93.5
Hamilton,Ferrari,85.04,4.7,53.9,92.6
Verstappen,Red Bull,66.57,0.0,0.5,27.4
Hadjar,Red Bull,60.83,0.0,0.0,4.8
Norris,McLaren,70.9,0.0,2.3,63.2
Piastri,McLaren,66.0,0.0,0.5,33.8
Alonso,Aston Martin,45.44,0.0,0.0,0.0
Stroll,Aston Martin,43.69,0.0,0.0,0.0
Gasly,Alpine,63.21,0.0,0.2,8.5
Colapinto,Alpine,57.65,0.0,0.0,0.9
Bearman,Haas,73.08,0.0,3.8,59.7
Ocon,Haas,63.16,0.0,0.1,8.8
Lawson,Racing Bulls,65.34,0.0,0.2,16.8
Lindblad,Racing Bulls,59.48,0.0,0.0,1.8
Hulkenberg,Audi,52.08,0.0,0.0,0.0
Bortoleto,Audi,55.4,0.0,0.0,0.2
Sainz,Williams,54.85,0.0,0.0,0.1
Albon,Williams,51.39,0.0,0.0,0.0
Perez,Cadillac,43.4,0.0,0.0,0.0
Bottas,Cadillac,42.94,0.0,0.0,0.0
