Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,96.9,54.2,91.2,94.0
Antonelli,Mercedes,94.53,36.9,89.0,93.8
Leclerc,Ferrari,85.26,4.6,57.2,92.8
Hamilton,Ferrari,84.77,4.3,54.7,93.0
Bearman,Haas,72.92,0.1,4.0,61.0
Verstappen,Red Bull,66.61,0.0,0.6,28.4
Hadjar,Red Bull,60.99,0.0,0.0,5.5
Norris,McLaren,70.63,0.0,2.5,62.7
Piastri,McLaren,65.79,0.0,0.4,32.2
Alonso,Aston Martin,45.66,0.0,0.0,0.0
Stroll,Aston Martin,43.9,0.0,0.0,0.0
Gasly,Alpine,63.17,0.0,0.1,8.7
Colapinto,Alpine,57.62,0.0,0.0,0.8
Ocon,Haas,62.91,0.0,0.1,8.4
Lawson,Racing Bulls,64.99,0.0,0.2,15.2
Lindblad,Racing Bulls,60.41,0.0,0.0,3.2
Hulkenberg,Audi,52.69,0.0,0.0,0.0
Bortoleto,Audi,55.3,0.0,0.0,0.1
Sainz,Williams,54.77,0.0,0.0,0.1
Albon,Williams,51.6,0.0,0.0,0.0
Perez,Cadillac,43.75,0.0,0.0,0.0
Bottas,Cadillac,43.5,0.0,0.0,0.0
