Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,48.3,87.9,93.7
Antonelli,Mercedes,94.62,35.5,84.6,93.7
Leclerc,Ferrari,88.85,9.0,62.9,92.9
Hamilton,Ferrari,87.81,7.1,56.6,93.2
Norris,McLaren,73.44,0.1,3.0,68.7
Bearman,Haas,74.42,0.1,3.4,60.1
Verstappen,Red Bull,66.3,0.0,0.3,19.1
Hadjar,Red Bull,58.77,0.0,0.0,1.3
Piastri,McLaren,67.96,0.0,0.6,36.8
Alonso,Aston Martin,43.26,0.0,0.0,0.0
Stroll,Aston Martin,41.46,0.0,0.0,0.0
Gasly,Alpine,63.39,0.0,0.1,5.9
Colapinto,Alpine,57.38,0.0,0.0,0.4
Ocon,Haas,65.0,0.0,0.1,10.6
Lawson,Racing Bulls,68.16,0.0,0.5,23.3
Lindblad,Racing Bulls,52.0,0.0,0.0,0.0
Hulkenberg,Audi,47.0,0.0,0.0,0.0
Bortoleto,Audi,55.64,0.0,0.0,0.1
Sainz,Williams,55.22,0.0,0.0,0.1
Albon,Williams,49.37,0.0,0.0,0.0
Perez,Cadillac,40.14,0.0,0.0,0.0
Bottas,Cadillac,37.91,0.0,0.0,0.0
