Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,46.7,86.7,93.0
Antonelli,Mercedes,94.83,34.8,84.5,93.7
Leclerc,Ferrari,88.9,9.6,60.4,92.9
Hamilton,Ferrari,88.78,8.8,59.9,92.5
Norris,McLaren,74.29,0.1,3.6,70.5
Verstappen,Red Bull,66.29,0.0,0.2,17.5
Hadjar,Red Bull,58.16,0.0,0.0,0.9
Piastri,McLaren,68.58,0.0,0.6,38.0
Alonso,Aston Martin,42.51,0.0,0.0,0.0
Stroll,Aston Martin,40.62,0.0,0.0,0.0
Gasly,Alpine,63.4,0.0,0.0,5.2
Colapinto,Alpine,57.11,0.0,0.0,0.2
Bearman,Haas,74.81,0.0,3.5,59.7
Ocon,Haas,65.39,0.0,0.2,10.2
Lawson,Racing Bulls,68.92,0.0,0.5,25.4
Lindblad,Racing Bulls,51.74,0.0,0.0,0.0
Hulkenberg,Audi,45.52,0.0,0.0,0.0
Bortoleto,Audi,55.51,0.0,0.0,0.1
Sainz,Williams,55.21,0.0,0.0,0.1
Albon,Williams,48.71,0.0,0.0,0.0
Perez,Cadillac,39.05,0.0,0.0,0.0
Bottas,Cadillac,37.23,0.0,0.0,0.0
