Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,96.14,49.9,90.3,93.3
Antonelli,Mercedes,94.61,41.8,89.5,93.4
Leclerc,Ferrari,84.2,4.4,56.5,92.6
Hamilton,Ferrari,83.85,3.8,55.2,92.5
Bearman,Haas,72.35,0.1,4.3,59.4
Verstappen,Red Bull,66.77,0.0,0.8,32.4
Hadjar,Red Bull,61.53,0.0,0.0,7.7
Norris,McLaren,69.75,0.0,2.4,59.2
Piastri,McLaren,65.04,0.0,0.4,30.0
Alonso,Aston Martin,46.4,0.0,0.0,0.0
Stroll,Aston Martin,44.58,0.0,0.0,0.0
Gasly,Alpine,63.0,0.0,0.1,9.3
Colapinto,Alpine,57.41,0.0,0.0,0.8
Ocon,Haas,61.76,0.0,0.0,6.2
Lawson,Racing Bulls,63.74,0.0,0.2,12.4
Lindblad,Racing Bulls,63.21,0.0,0.2,10.5
Hulkenberg,Audi,54.9,0.0,0.0,0.1
Bortoleto,Audi,54.84,0.0,0.0,0.2
Sainz,Williams,54.46,0.0,0.0,0.1
Albon,Williams,52.35,0.0,0.0,0.0
Perez,Cadillac,44.94,0.0,0.0,0.0
Bottas,Cadillac,45.47,0.0,0.0,0.0
