Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,50.1,88.4,93.5
Antonelli,Mercedes,94.55,34.9,85.5,93.8
Leclerc,Ferrari,88.2,8.3,62.1,93.2
Hamilton,Ferrari,87.27,6.6,56.2,93.2
Verstappen,Red Bull,66.32,0.0,0.3,21.1
Hadjar,Red Bull,59.14,0.0,0.0,1.8
Norris,McLaren,72.95,0.0,2.8,68.1
Piastri,McLaren,67.6,0.0,0.4,35.9
Alonso,Aston Martin,43.69,0.0,0.0,0.0
Stroll,Aston Martin,41.91,0.0,0.0,0.0
Gasly,Alpine,63.38,0.0,0.0,6.3
Colapinto,Alpine,57.5,0.0,0.0,0.4
Bearman,Haas,74.19,0.0,3.8,59.5
Ocon,Haas,64.73,0.0,0.1,10.3
Lawson,Racing Bulls,67.7,0.0,0.3,22.6
Lindblad,Racing Bulls,53.28,0.0,0.0,0.0
Hulkenberg,Audi,47.89,0.0,0.0,0.0
Bortoleto,Audi,55.68,0.0,0.0,0.1
Sainz,Williams,55.19,0.0,0.0,0.1
Albon,Williams,49.75,0.0,0.0,0.0
Perez,Cadillac,40.76,0.0,0.0,0.0
Bottas,Cadillac,38.83,0.0,0.0,0.0
