Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,52.5,89.8,93.7
Antonelli,Mercedes,94.49,36.8,87.4,93.5
Leclerc,Ferrari,86.19,5.6,58.9,93.1
Hamilton,Ferrari,85.56,5.0,56.0,92.8
Bearman,Haas,73.36,0.1,3.8,61.6
Verstappen,Red Bull,66.5,0.0,0.4,25.4
Hadjar,Red Bull,60.48,0.0,0.0,3.8
Norris,McLaren,71.38,0.0,2.6,64.0
Piastri,McLaren,66.39,0.0,0.5,34.3
Alonso,Aston Martin,45.03,0.0,0.0,0.0
Stroll,Aston Martin,43.3,0.0,0.0,0.0
Gasly,Alpine,63.27,0.0,0.1,8.0
Colapinto,Alpine,57.68,0.0,0.0,0.9
Ocon,Haas,63.6,0.0,0.1,9.4
Lawson,Racing Bulls,65.95,0.0,0.3,18.5
Lindblad,Racing Bulls,57.87,0.0,0.0,0.7
Hulkenberg,Audi,51.01,0.0,0.0,0.0
Bortoleto,Audi,55.55,0.0,0.0,0.1
Sainz,Williams,54.97,0.0,0.0,0.1
Albon,Williams,50.99,0.0,0.0,0.0
Perez,Cadillac,42.77,0.0,0.0,0.0
Bottas,Cadillac,41.93,0.0,0.0,0.0
