Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,51.7,89.6,93.8
Antonelli,Mercedes,94.48,36.3,87.3,93.9
Leclerc,Ferrari,86.74,6.8,60.2,92.8
Hamilton,Ferrari,86.03,5.2,55.2,93.0
Verstappen,Red Bull,66.43,0.0,0.4,24.0
Hadjar,Red Bull,60.08,0.0,0.0,3.3
Norris,McLaren,71.82,0.0,2.6,65.1
Piastri,McLaren,66.74,0.0,0.5,34.7
Alonso,Aston Martin,44.66,0.0,0.0,0.0
Stroll,Aston Martin,42.92,0.0,0.0,0.0
Gasly,Alpine,63.31,0.0,0.0,8.0
Colapinto,Alpine,57.67,0.0,0.0,0.7
Bearman,Haas,73.61,0.0,4.0,60.6
Ocon,Haas,63.96,0.0,0.1,9.3
Lawson,Racing Bulls,66.48,0.0,0.2,20.1
Lindblad,Racing Bulls,56.49,0.0,0.0,0.3
Hulkenberg,Audi,50.08,0.0,0.0,0.0
Bortoleto,Audi,55.63,0.0,0.0,0.2
Sainz,Williams,55.06,0.0,0.0,0.1
Albon,Williams,50.64,0.0,0.0,0.0
Perez,Cadillac,42.2,0.0,0.0,0.0
Bottas,Cadillac,41.04,0.0,0.0,0.0
