Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,52.1,89.8,93.3
Antonelli,Mercedes,94.49,37.4,88.0,93.6
Leclerc,Ferrari,85.89,5.6,58.6,92.6
Hamilton,Ferrari,85.3,4.8,55.2,93.0
Bearman,Haas,73.23,0.1,4.5,61.6
Verstappen,Red Bull,66.53,0.0,0.4,26.7
Hadjar,Red Bull,60.68,0.0,0.0,4.3
Norris,McLaren,71.14,0.0,2.5,63.4
Piastri,McLaren,66.2,0.0,0.5,33.5
Alonso,Aston Martin,45.23,0.0,0.0,0.0
Stroll,Aston Martin,43.49,0.0,0.0,0.0
Gasly,Alpine,63.24,0.0,0.1,9.0
Colapinto,Alpine,57.67,0.0,0.0,0.6
Ocon,Haas,63.39,0.0,0.2,9.3
Lawson,Racing Bulls,65.66,0.0,0.3,17.9
Lindblad,Racing Bulls,58.64,0.0,0.0,1.0
Hulkenberg,Audi,51.52,0.0,0.0,0.0
Bortoleto,Audi,55.48,0.0,0.0,0.2
Sainz,Williams,54.91,0.0,0.0,0.1
Albon,Williams,51.19,0.0,0.0,0.0
Perez,Cadillac,43.08,0.0,0.0,0.0
Bottas,Cadillac,42.42,0.0,0.0,0.0
