Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,50.6,89.0,93.8
Antonelli,Mercedes,94.53,34.1,84.6,92.7
Leclerc,Ferrari,87.98,8.2,61.9,93.2
Hamilton,Ferrari,87.08,7.0,56.5,92.8
Bearman,Haas,74.1,0.1,3.5,60.0
Verstappen,Red Bull,66.33,0.0,0.3,21.1
Hadjar,Red Bull,59.28,0.0,0.0,2.0
Norris,McLaren,72.78,0.0,3.1,67.8
Piastri,McLaren,67.48,0.0,0.5,36.4
Alonso,Aston Martin,43.83,0.0,0.0,0.0
Stroll,Aston Martin,42.07,0.0,0.0,0.0
Gasly,Alpine,63.37,0.0,0.0,6.7
Colapinto,Alpine,57.54,0.0,0.0,0.4
Ocon,Haas,64.63,0.0,0.2,10.2
Lawson,Racing Bulls,67.52,0.0,0.3,22.6
Lindblad,Racing Bulls,53.74,0.0,0.0,0.1
Hulkenberg,Audi,48.21,0.0,0.0,0.0
Bortoleto,Audi,55.69,0.0,0.0,0.1
Sainz,Williams,55.18,0.0,0.0,0.1
Albon,Williams,49.88,0.0,0.0,0.0
Perez,Cadillac,40.98,0.0,0.0,0.0
Bottas,Cadillac,39.16,0.0,0.0,0.0
