Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,96.9,52.1,90.5,93.3
Antonelli,Mercedes,94.53,37.9,88.8,93.5
Leclerc,Ferrari,85.26,5.3,58.5,93.2
Hamilton,Ferrari,84.77,4.5,53.9,92.2
Bearman,Haas,72.92,0.1,4.2,61.8
Verstappen,Red Bull,66.61,0.0,0.6,29.1
Hadjar,Red Bull,60.99,0.0,0.1,5.1
Norris,McLaren,70.63,0.0,2.5,62.4
Piastri,McLaren,65.79,0.0,0.5,33.0
Alonso,Aston Martin,45.66,0.0,0.0,0.0
Stroll,Aston Martin,43.9,0.0,0.0,0.0
Gasly,Alpine,63.17,0.0,0.1,8.7
Colapinto,Alpine,57.62,0.0,0.0,0.8
Ocon,Haas,62.91,0.0,0.1,8.3
Lawson,Racing Bulls,64.99,0.0,0.2,15.2
Lindblad,Racing Bulls,60.41,0.0,0.1,3.1
Hulkenberg,Audi,52.69,0.0,0.0,0.0
Bortoleto,Audi,55.3,0.0,0.0,0.2
Sainz,Williams,54.77,0.0,0.0,0.1
Albon,Williams,51.6,0.0,0.0,0.0
Perez,Cadillac,43.75,0.0,0.0,0.0
Bottas,Cadillac,43.5,0.0,0.0,0.0
