Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,96.9,53.8,90.6,93.5
Antonelli,Mercedes,94.53,37.6,88.9,93.9
Leclerc,Ferrari,85.26,4.5,57.9,92.6
Hamilton,Ferrari,84.77,4.0,53.9,92.5
Verstappen,Red Bull,66.61,0.0,0.6,29.2
Hadjar,Red Bull,60.99,0.0,0.0,5.4
Norris,McLaren,70.63,0.0,2.6,62.5
Piastri,McLaren,65.79,0.0,0.5,32.9
Alonso,Aston Martin,45.66,0.0,0.0,0.0
Stroll,Aston Martin,43.9,0.0,0.0,0.0
Gasly,Alpine,63.17,0.0,0.1,8.9
Colapinto,Alpine,57.62,0.0,0.0,0.8
Bearman,Haas,72.92,0.0,4.7,60.6
Ocon,Haas,62.91,0.0,0.1,8.4
Lawson,Racing Bulls,64.99,0.0,0.1,15.1
Lindblad,Racing Bulls,60.41,0.0,0.0,3.4
Hulkenberg,Audi,52.69,0.0,0.0,0.0
Bortoleto,Audi,55.3,0.0,0.0,0.1
Sainz,Williams,54.77,0.0,0.0,0.1
Albon,Williams,51.6,0.0,0.0,0.0
Perez,Cadillac,43.75,0.0,0.0,0.0
Bottas,Cadillac,43.5,0.0,0.0,0.0
