Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,96.4,51.8,90.5,93.6
Antonelli,Mercedes,94.58,40.1,89.1,93.8
Leclerc,Ferrari,84.57,4.2,57.3,92.8
Hamilton,Ferrari,84.17,3.8,54.5,92.5
Bearman,Haas,72.56,0.1,4.3,60.6
Verstappen,Red Bull,66.71,0.0,0.5,30.7
Hadjar,Red Bull,61.34,0.0,0.0,6.5
Norris,McLaren,70.06,0.0,2.7,61.1
Piastri,McLaren,65.31,0.0,0.4,30.9
Alonso,Aston Martin,46.14,0.0,0.0,0.0
Stroll,Aston Martin,44.34,0.0,0.0,0.0
Gasly,Alpine,63.06,0.0,0.1,9.3
Colapinto,Alpine,57.5,0.0,0.0,0.7
Ocon,Haas,62.29,0.0,0.1,6.8
Lawson,Racing Bulls,64.19,0.0,0.2,13.0
Lindblad,Racing Bulls,62.39,0.0,0.1,7.3
Hulkenberg,Audi,54.08,0.0,0.0,0.0
Bortoleto,Audi,55.02,0.0,0.0,0.2
Sainz,Williams,54.58,0.0,0.0,0.1
Albon,Williams,52.08,0.0,0.0,0.0
Perez,Cadillac,44.51,0.0,0.0,0.0
Bottas,Cadillac,44.75,0.0,0.0,0.0
