Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,50.3,88.5,93.5
Antonelli,Mercedes,94.53,35.1,85.8,93.6
Leclerc,Ferrari,87.98,8.1,61.5,93.2
Hamilton,Ferrari,87.08,6.4,56.0,93.2
Bearman,Haas,74.1,0.1,3.9,61.0
Verstappen,Red Bull,66.33,0.0,0.3,20.9
Hadjar,Red Bull,59.28,0.0,0.0,1.7
Norris,McLaren,72.78,0.0,2.9,66.9
Piastri,McLaren,67.48,0.0,0.6,35.7
Alonso,Aston Martin,43.83,0.0,0.0,0.0
Stroll,Aston Martin,42.07,0.0,0.0,0.0
Gasly,Alpine,63.37,0.0,0.1,6.9
Colapinto,Alpine,57.54,0.0,0.0,0.5
Ocon,Haas,64.63,0.0,0.1,10.8
Lawson,Racing Bulls,67.52,0.0,0.4,21.8
Lindblad,Racing Bulls,53.74,0.0,0.0,0.0
Hulkenberg,Audi,48.21,0.0,0.0,0.0
Bortoleto,Audi,55.69,0.0,0.0,0.1
Sainz,Williams,55.18,0.0,0.0,0.1
Albon,Williams,49.88,0.0,0.0,0.0
Perez,Cadillac,40.98,0.0,0.0,0.0
Bottas,Cadillac,39.16,0.0,0.0,0.0
