Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,48.6,87.2,93.6
Antonelli,Mercedes,94.83,34.2,83.7,93.7
Leclerc,Ferrari,88.9,9.0,60.7,93.0
Hamilton,Ferrari,88.78,8.1,60.4,93.4
Norris,McLaren,74.29,0.1,3.3,70.9
Bearman,Haas,74.81,0.1,3.5,58.6
Verstappen,Red Bull,66.29,0.0,0.2,17.1
Hadjar,Red Bull,58.16,0.0,0.0,0.9
Piastri,McLaren,68.58,0.0,0.6,37.4
Alonso,Aston Martin,42.51,0.0,0.0,0.0
Stroll,Aston Martin,40.62,0.0,0.0,0.0
Gasly,Alpine,63.4,0.0,0.0,5.3
Colapinto,Alpine,57.11,0.0,0.0,0.4
Ocon,Haas,65.39,0.0,0.1,10.4
Lawson,Racing Bulls,68.92,0.0,0.4,25.0
Lindblad,Racing Bulls,51.74,0.0,0.0,0.0
Hulkenberg,Audi,45.52,0.0,0.0,0.0
Bortoleto,Audi,55.51,0.0,0.0,0.2
Sainz,Williams,55.21,0.0,0.0,0.1
Albon,Williams,48.71,0.0,0.0,0.0
Perez,Cadillac,39.05,0.0,0.0,0.0
Bottas,Cadillac,37.23,0.0,0.0,0.0
