Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,96.4,51.3,90.4,93.7
Antonelli,Mercedes,94.58,40.4,89.2,93.6
Leclerc,Ferrari,84.57,4.5,57.1,92.9
Hamilton,Ferrari,84.17,3.8,54.7,93.0
Verstappen,Red Bull,66.71,0.0,0.6,31.5
Hadjar,Red Bull,61.34,0.0,0.1,6.1
Norris,McLaren,70.06,0.0,2.5,60.1
Piastri,McLaren,65.31,0.0,0.4,30.6
Alonso,Aston Martin,46.14,0.0,0.0,0.0
Stroll,Aston Martin,44.34,0.0,0.0,0.0
Gasly,Alpine,63.06,0.0,0.1,9.1
Colapinto,Alpine,57.5,0.0,0.0,0.9
Bearman,Haas,72.56,0.0,4.5,59.9
Ocon,Haas,62.29,0.0,0.1,7.1
Lawson,Racing Bulls,64.19,0.0,0.2,13.2
Lindblad,Racing Bulls,62.39,0.0,0.1,7.9
Hulkenberg,Audi,54.08,0.0,0.0,0.0
Bortoleto,Audi,55.02,0.0,0.0,0.2
Sainz,Williams,54.58,0.0,0.0,0.2
Albon,Williams,52.08,0.0,0.0,0.0
Perez,Cadillac,44.51,0.0,0.0,0.0
Bottas,Cadillac,44.75,0.0,0.0,0.0
